"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1345","Resizeable Free","chromium","Mon Jan 19 16:30:36 UTC 2026","passed","Mon Jan 19 16:30:38 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","4348","Revert Droppable","chromium","Mon Jan 19 16:30:31 UTC 2026","passed","Mon Jan 19 16:30:35 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","2061","Test case","chromium","Mon Jan 19 16:30:49 UTC 2026","passed","Mon Jan 19 16:30:51 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","4443","Simple Droppable","chromium","Mon Jan 19 16:30:15 UTC 2026","passed","Mon Jan 19 16:30:20 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1424","Single Color","chromium","Mon Jan 19 16:30:47 UTC 2026","passed","Mon Jan 19 16:30:49 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1790","Simple Alert","chromium","Mon Jan 19 16:29:14 UTC 2026","passed","Mon Jan 19 16:29:15 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1328","All Button Functionalities Combined","chromium","Mon Jan 19 16:29:37 UTC 2026","passed","Mon Jan 19 16:29:38 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","5956","Accept Droppable","chromium","Mon Jan 19 16:30:20 UTC 2026","passed","Mon Jan 19 16:30:26 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","2833","Modal Dialogs","chromium","Mon Jan 19 16:29:28 UTC 2026","passed","Mon Jan 19 16:29:31 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","1520","Broken Link","chromium","Mon Jan 19 16:29:35 UTC 2026","passed","Mon Jan 19 16:29:37 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1392","Sortable List","chromium","Mon Jan 19 16:30:41 UTC 2026","passed","Mon Jan 19 16:30:42 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","7186","Dynamic Properties Functionality","chromium","Mon Jan 19 16:29:40 UTC 2026","passed","Mon Jan 19 16:29:47 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","7333","Test case","chromium","Mon Jan 19 16:30:52 UTC 2026","passed","Mon Jan 19 16:31:00 UTC 2026","Test suite","widgets_/progress_bar.spec.js","",""
"","3417","Cursor Style Draggable","chromium","Mon Jan 19 16:30:12 UTC 2026","passed","Mon Jan 19 16:30:15 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1359","Radio Button Test","chromium","Mon Jan 19 16:29:52 UTC 2026","passed","Mon Jan 19 16:29:53 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","3399","Axis Restricted Draggable","chromium","Mon Jan 19 16:30:05 UTC 2026","passed","Mon Jan 19 16:30:09 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","3410","test","chromium","Mon Jan 19 16:30:42 UTC 2026","passed","Mon Jan 19 16:30:46 UTC 2026","Test Suite : Accordian","widgets_/accordian.spec.js","",""
"","1422","Menu","chromium","Mon Jan 19 16:30:51 UTC 2026","passed","Mon Jan 19 16:30:52 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","1384","Confirm Alert","chromium","Mon Jan 19 16:29:18 UTC 2026","passed","Mon Jan 19 16:29:20 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1336","Slider","chromium","Mon Jan 19 16:31:01 UTC 2026","passed","Mon Jan 19 16:31:03 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
"","3545","Web Tables","chromium","Mon Jan 19 16:29:56 UTC 2026","passed","Mon Jan 19 16:29:59 UTC 2026","Elements Suite: Web Tables","Elements_demoQa/web_tables.spec.js","",""
"","3515","Simple Draggable","chromium","Mon Jan 19 16:30:02 UTC 2026","passed","Mon Jan 19 16:30:05 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1582","Browser Windows : New Window","chromium","Mon Jan 19 16:29:23 UTC 2026","passed","Mon Jan 19 16:29:25 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","3753","Tool Tips","chromium","Mon Jan 19 16:31:04 UTC 2026","passed","Mon Jan 19 16:31:08 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","2105","Student Registration Form","chromium","Mon Jan 19 16:29:59 UTC 2026","passed","Mon Jan 19 16:30:02 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","1392","Upload and Download Functionality","chromium","Mon Jan 19 16:29:54 UTC 2026","passed","Mon Jan 19 16:29:56 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1461","Multiple Color","chromium","Mon Jan 19 16:30:46 UTC 2026","passed","Mon Jan 19 16:30:47 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1519","Selectable","chromium","Mon Jan 19 16:30:38 UTC 2026","passed","Mon Jan 19 16:30:39 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","1359","Timer Alert","chromium","Mon Jan 19 16:29:17 UTC 2026","passed","Mon Jan 19 16:29:18 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1781","Sortable Grid","chromium","Mon Jan 19 16:30:39 UTC 2026","passed","Mon Jan 19 16:30:41 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1629","Frames","chromium","Mon Jan 19 16:29:26 UTC 2026","passed","Mon Jan 19 16:29:28 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
"","4653","Prevent Propogation Droppable","chromium","Mon Jan 19 16:30:26 UTC 2026","passed","Mon Jan 19 16:30:31 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
