"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3393","Tool Tips","chromium","Fri Jan 16 11:17:37 UTC 2026","passed","Fri Jan 16 11:17:41 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","3455","Container Restricted Draggable","chromium","Fri Jan 16 11:16:32 UTC 2026","passed","Fri Jan 16 11:16:36 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1733","Text Box Test","chromium","Fri Jan 16 11:16:16 UTC 2026","passed","Fri Jan 16 11:16:18 UTC 2026","Elements Suite: Text_Box","Elements_demoQa/text_box.spec.js","",""
"","1399","Single Color","chromium","Fri Jan 16 11:17:15 UTC 2026","passed","Fri Jan 16 11:17:17 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1439","Confirm Alert","chromium","Fri Jan 16 11:15:41 UTC 2026","passed","Fri Jan 16 11:15:42 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1438","Tabs","chromium","Fri Jan 16 11:17:36 UTC 2026","passed","Fri Jan 16 11:17:37 UTC 2026","Test Suite : Tabs","widgets_/tabs.spec.js","",""
"","1402","Nested Frames","chromium","Fri Jan 16 11:15:52 UTC 2026","passed","Fri Jan 16 11:15:54 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
"","2229","Student Registration Form","chromium","Fri Jan 16 11:16:23 UTC 2026","passed","Fri Jan 16 11:16:25 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","2507","Test case","chromium","Fri Jan 16 11:17:17 UTC 2026","passed","Fri Jan 16 11:17:19 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","4492","Simple Droppable","chromium","Fri Jan 16 11:16:39 UTC 2026","passed","Fri Jan 16 11:16:44 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","2502","Expand checkbox tree","chromium","Fri Jan 16 11:16:00 UTC 2026","passed","Fri Jan 16 11:16:03 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","1461","Browser Windows : New Window","chromium","Fri Jan 16 11:15:45 UTC 2026","passed","Fri Jan 16 11:15:47 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1831","Select Menu","chromium","Fri Jan 16 11:17:33 UTC 2026","passed","Fri Jan 16 11:17:34 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","1363","All Button Functionalities Combined","chromium","Fri Jan 16 11:15:59 UTC 2026","passed","Fri Jan 16 11:16:00 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","1877","Valid Link","chromium","Fri Jan 16 11:15:56 UTC 2026","passed","Fri Jan 16 11:15:57 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1621","Browser Windows : New Tab","chromium","Fri Jan 16 11:15:43 UTC 2026","passed","Fri Jan 16 11:15:45 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1396","Slider","chromium","Fri Jan 16 11:17:34 UTC 2026","passed","Fri Jan 16 11:17:36 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
"","1615","Valid Image - Broken Image Tests","chromium","Fri Jan 16 11:15:54 UTC 2026","passed","Fri Jan 16 11:15:56 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1431","Prompt Box Alert","chromium","Fri Jan 16 11:15:42 UTC 2026","passed","Fri Jan 16 11:15:43 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","4632","Prevent Propogation Droppable","chromium","Fri Jan 16 11:16:50 UTC 2026","passed","Fri Jan 16 11:16:55 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1396","Browser Windows : New Window Message","chromium","Fri Jan 16 11:15:47 UTC 2026","passed","Fri Jan 16 11:15:48 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1554","Broken Link","chromium","Fri Jan 16 11:15:57 UTC 2026","passed","Fri Jan 16 11:15:59 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","3168","Simple Alert","chromium","Fri Jan 16 11:15:35 UTC 2026","passed","Fri Jan 16 11:15:38 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","4184","Links Functionality","chromium","Fri Jan 16 11:16:10 UTC 2026","passed","Fri Jan 16 11:16:15 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","1522","Selectable","chromium","Fri Jan 16 11:17:07 UTC 2026","passed","Fri Jan 16 11:17:09 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","3433","Axis Restricted Draggable","chromium","Fri Jan 16 11:16:29 UTC 2026","passed","Fri Jan 16 11:16:32 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1945","Upload and Download Functionality","chromium","Fri Jan 16 11:16:18 UTC 2026","passed","Fri Jan 16 11:16:20 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1530","Sortable Grid","chromium","Fri Jan 16 11:17:09 UTC 2026","passed","Fri Jan 16 11:17:10 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1458","Multiple Color","chromium","Fri Jan 16 11:17:14 UTC 2026","passed","Fri Jan 16 11:17:15 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1460","Sortable List","chromium","Fri Jan 16 11:17:11 UTC 2026","passed","Fri Jan 16 11:17:12 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1613","Menu","chromium","Fri Jan 16 11:17:19 UTC 2026","passed","Fri Jan 16 11:17:21 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","3482","Cursor Style Draggable","chromium","Fri Jan 16 11:16:36 UTC 2026","passed","Fri Jan 16 11:16:39 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","4558","Revert Droppable","chromium","Fri Jan 16 11:16:55 UTC 2026","passed","Fri Jan 16 11:17:00 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1458","Radio Button Test","chromium","Fri Jan 16 11:16:15 UTC 2026","passed","Fri Jan 16 11:16:16 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","1434","Timer Alert","chromium","Fri Jan 16 11:15:39 UTC 2026","passed","Fri Jan 16 11:15:41 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
